Field1_links,Name,Years,Field3_links,Age,Field4_links,Duration,Rating,Field6,Popularity,Summary,Genre,Field9_links,Stars,Rewiev_Count,Seasons,Story_Line,Genre_Long,Location,Production,Sound
https://www.imdb.com/title/tt1018501/?ref_=sr_t_51,Kurtlar Vadisi: Pusu,2007–2016,https://www.imdb.com/title/tt1018501/releaseinfo?ref_=tt_ov_rdat,,,,6.2,9.1K,"4,240","Valley of the Wolves, the legendary action drama, centers around Polat Alemdar and follows his journey to serve his country by trying to uncover the truth and defeating the secret enemies aka the controllers of the global power.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Necati SasmazErhan UfakCahit Kayaoglu,6,"10
9
8
7
6
5
4
3
2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt29626178/?ref_=sr_t_52,Sakla Beni,2023– ,https://www.imdb.com/title/tt29626178/releaseinfo?ref_=tt_ov_rdat,,,,4.7,287,"4,241","An encounter between Incila, Naz's despised assistant and Mete begins to change the direction of Naz's future, where she plans everything with Mete with a toxic passion.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Uraz KaygilarogluCemre BayselAsude Kalebek,5,,,,,,
https://www.imdb.com/title/tt6724368/?ref_=sr_t_53,Fi,2017–2018,https://www.imdb.com/title/tt6724368/releaseinfo?ref_=tt_ov_rdat,18+,https://www.imdb.com/title/tt6724368/parentalguide/certificates?ref_=tt_ov_pg,1h,7.8,12K,"4,285","The story of those who pursue passion, those who fly at the expense of burning and those who stand up against life in pain.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Ozan GüvenSerenay SarikayaMehmet Günsür,29,"2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt14779804/?ref_=sr_t_54,Destan,2021–2022,https://www.imdb.com/title/tt14779804/releaseinfo?ref_=tt_ov_rdat,Not Rated,https://www.imdb.com/title/tt14779804/parentalguide/certificates?ref_=tt_ov_pg,2h 10m,7.3,1.6K,"4,297","The epic love story of Akkiz, a warrior mountain girl, and disabled Prince Batuga, who were both orphaned by Gök Han in the 8th century in the harsh steppes of Central Asia.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Ebru SahinEdip TepeliSelim Bayraktar,27,,,,,,
https://www.imdb.com/title/tt10841904/?ref_=sr_t_55,Aynen Aynen,2019–2021,https://www.imdb.com/title/tt10841904/releaseinfo?ref_=tt_ov_rdat,,,,7.5,4.7K,"4,385",The series tells the story of Deniz and Nil's entertaining relationship by explaining the relationship between men and women in a humorous as well as realistic language. We see the situations in which Nil and Deniz want to show themselves to the other party in the relationship and in fact their own real thoughts.,Short,"https://www.imdb.com/search/title?genres=short&explore=title_type,genres&ref_=tt_ov_inf",Nilperi SahinkayaKerem BürsinUraz Kaygilaroglu,13,"6
5
4
3
2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt28228754/?ref_=sr_t_56,Ya Çok Seversen,2023,https://www.imdb.com/title/tt28228754/releaseinfo?ref_=tt_ov_rdat,,,,6.8,3.2K,"4,467","Ates was sent to boarding school after his mother's death and never returned home. He trusts no one. Leyla, on the other hand, has never known her family and earns money by cheating. What will happen when they cross paths?",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Kerem BürsinHafsanur SancaktutanHatice Aslan,34,,,,,,
https://www.imdb.com/title/tt10723804/?ref_=sr_t_57,Mucize Doktor,2019–2021,https://www.imdb.com/title/tt10723804/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt10723804/parentalguide/certificates?ref_=tt_ov_pg,2h,7.1,3.4K,"4,470","A distinguished surgical unit turns upside down when a strange new resident joins the team. Ali has Savant syndrome, making it hard for him to communicate with other people, even though he is a phenomenal doctor.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Taner ÖlmezOnur TunaSinem Ünsal,48,"2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt26760483/?ref_=sr_t_58,Kübra,2024– ,https://www.imdb.com/title/tt26760483/releaseinfo?ref_=tt_ov_rdat,,,,,,,"Follows Gökhan Ahinolu, whose connection with his girlfriend is strained after he gets a message from a user named Kübra. Everything will alter due to this communication, and something unexpected will happen.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Çagatay UlusoyAhsen ErogluAslihan Malbora,,,,,,,
https://www.imdb.com/title/tt10075318/?ref_=sr_t_59,Atiye,2019–2021,https://www.imdb.com/title/tt10075318/releaseinfo?ref_=tt_ov_rdat,15+,https://www.imdb.com/title/tt10075318/parentalguide/certificates?ref_=tt_ov_pg,40m,7.0,24K,"4,744",A painter in Istanbul embarks on a personal journey as she unearths universal secrets about an Anatolian archaeological site and its link to her past.,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Beren SaatMehmet GünsürMelisa Senolsun,283,"3
2
1
See all",,,,,Dolby Digital
https://www.imdb.com/title/tt13322702/?ref_=sr_t_60,Son Yaz,2021,https://www.imdb.com/title/tt13322702/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt13322702/parentalguide/certificates?ref_=tt_ov_pg,2h,8.0,3.6K,"4,758","Idealist Public Prosecutor Selim receives an offer he cannot refuse from organized crime leader Selcuk Taskin, whom he sent to prison. Selcuk will testify in the prosecutor's case, but in return, he asks the prosecutor to protect his son.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Alperen DuymazAli AtayHafsanur Sancaktutan,53,"2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt13317454/?ref_=sr_t_61,Yakamoz S-245,2022,https://www.imdb.com/title/tt13317454/releaseinfo?ref_=tt_ov_rdat,16+,https://www.imdb.com/title/tt13317454/parentalguide/certificates?ref_=tt_ov_pg,45m,6.2,8.2K,"4,805","After disaster strikes Earth, a marine biologist on a submarine research mission must fight to survive with the crew as a conspiracy comes to light.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Kivanç TatlitugJerry HoffmannEcem Uzun,112,,,,,,Dolby Digital
https://www.imdb.com/title/tt9529500/?ref_=sr_t_62,Kuzgun,2019,https://www.imdb.com/title/tt9529500/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt9529500/parentalguide/certificates?ref_=tt_ov_pg,2h,7.9,3.8K,"4,810","Kuzgun's family life changes completely as a result of the caliper held against his father, who is a police. Kuzgun will fall into a bondage, pain, anger, and struggle that will last 20 years.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Baris ArduçBurcu BiricikHatice Aslan,97,"2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt14814006/?ref_=sr_t_63,Ask Mantik Intikam,2021–2022,https://www.imdb.com/title/tt14814006/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt14814006/parentalguide/certificates?ref_=tt_ov_pg,2h,6.7,2.5K,"4,896","A couple gets divorced after several years of marriage. After that, the man suddenly gets rich, and life changes again when his ex-wife starts working with him.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Burcu ÖzberkIlhan SenMehmet Korhan Firat,32,,,,,,Stereo
https://www.imdb.com/title/tt14183052/?ref_=sr_t_64,Dogu,2021– ,https://www.imdb.com/title/tt14183052/releaseinfo?ref_=tt_ov_rdat,Not Rated,https://www.imdb.com/title/tt14183052/parentalguide/certificates?ref_=tt_ov_pg,30m,7.3,3.9K,"4,985","Dogu is a young man who is not successful in anything. The dream of Dogu, which is not supported by anyone, is to be a comedian. He strives to make his dream come true.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Dogu DemirkolEvliya AykanBanu Fotocan,11,"2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt15087526/?ref_=sr_t_65,Alparslan: Büyük Selçuklu,2021–2023,https://www.imdb.com/title/tt15087526/releaseinfo?ref_=tt_ov_rdat,Not Rated,https://www.imdb.com/title/tt15087526/parentalguide/certificates?ref_=tt_ov_pg,2h,7.7,2.3K,,"The TRT production is a prequel story of Awakening: the Great Seljuk. It depicts the life and triumphs of Sultan Alparslan, the second sultan of the Seljuk dynasty, whose victories expanded the empire in the 11th century.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Baris ArduçAysegül ÜnsalKutay Sungar,37,"2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt13550498/?ref_=sr_t_66,Kardeslerim,2021– ,https://www.imdb.com/title/tt13550498/releaseinfo?ref_=tt_ov_rdat,Not Rated,https://www.imdb.com/title/tt13550498/parentalguide/certificates?ref_=tt_ov_pg,2h,6.0,1.9K,,4 siblings have to struggle with life after their parents' death.,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Celil NalçakanFadik Sevin AtasoySimge Selçuk,48,"4
3
2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt9083954/?ref_=sr_t_67,Muhtesem Ikili,2018–2019,https://www.imdb.com/title/tt9083954/releaseinfo?ref_=tt_ov_rdat,13+,https://www.imdb.com/title/tt9083954/parentalguide/certificates?ref_=tt_ov_pg,2h,6.7,3.5K,,"Muhtesem Ikili is an adaption of the famous American movie, Tango and Cash. A story of two police officer Mert Barca and Mustafa Kerim Can / MKC. Barca and MKC, are forced to come together for a drug operation.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Ibrahim CelikkolKerem BürsinÖzge Gürel,23,,,,,,Stereo
https://www.imdb.com/title/tt4312318/?ref_=sr_t_68,Seref Meselesi,2014–2015,https://www.imdb.com/title/tt4312318/releaseinfo?ref_=tt_ov_rdat,,,,7.2,3.7K,,Follow the Kilic brothers as they take different paths in life after moving from the tiny Ayvalik to the vibrant Istanbul.,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Kerem BürsinSükrü ÖzyildizSükran Ovali,18,,,,,,Stereo
https://www.imdb.com/title/tt29291631/?ref_=sr_t_69,Bir Derdim Var,2023,https://www.imdb.com/title/tt29291631/releaseinfo?ref_=tt_ov_rdat,,,,7.3,178,,"Dr. Nilüfer is constantly pursuing a secret that could jeopardize her work, which will lead to a major conflict with the inflexible prosecutor Ömer (Mert Firat).",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Birce AkalayMert FiratEngin Hepileri,,,,,,,
https://www.imdb.com/title/tt4912412/?ref_=sr_t_70,Günesin Kizlari,2015–2016,https://www.imdb.com/title/tt4912412/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt4912412/parentalguide/certificates?ref_=tt_ov_pg,2h,5.9,3.3K,,Gunes is a 35 years old woman and a literature teacher whose husband left her with no reason. So she decides to get married in order to afford a good future for her three daughters.,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Emre KinayEvrim AlasyaTolga Saritas,25,,,,,,Stereo
https://www.imdb.com/title/tt9114372/?ref_=sr_t_71,Çarpisma,2018–2019,https://www.imdb.com/title/tt9114372/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt9114372/parentalguide/certificates?ref_=tt_ov_pg,2h,7.5,4.8K,,It is about life that intersects with the collision of four cars.,Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Kivanç TatlitugElçin SanguAlperen Duymaz,45,,,,,,Stereo
https://www.imdb.com/title/tt0875103/?ref_=sr_t_72,Sila,2006–2008,https://www.imdb.com/title/tt0875103/releaseinfo?ref_=tt_ov_rdat,,,,5.3,1.6K,,A young woman's forced marriage to the agha of a tribe in Southeastern Turkey leads to tragedy and social change.,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Mehmet Akif AlakurtCansu DereMenderes Samancilar,7,"3
2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt7661932/?ref_=sr_t_73,Kadin,2017–2020,https://www.imdb.com/title/tt7661932/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt7661932/parentalguide/certificates?ref_=tt_ov_pg,2h,6.8,1.6K,,"Bahar, a loving mother who struggles to maintain a life with her two children, must deal with life's challenges and uncover the hidden truths of the past.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Özge ÖzpirinçciSeray KayaKubra Suzgun,27,"3
2
1
See all",,,,,
https://www.imdb.com/title/tt12879200/?ref_=sr_t_74,Sadakatsiz,2020–2022,https://www.imdb.com/title/tt12879200/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt12879200/parentalguide/certificates?ref_=tt_ov_pg,2h,6.5,2.4K,,"Asya is a successful doctor who has the perfect life with her husband and son. But after she finds a blonde hair on her husband's scarf, she discovers his extramarital affair and everything changes.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Cansu DereCaner CindorukMelis Sezen,20,"2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt22728026/?ref_=sr_t_75,Gülcemal,2023,https://www.imdb.com/title/tt22728026/releaseinfo?ref_=tt_ov_rdat,,,,7.2,1.3K,,Abandoned by his mother as a boy. A man years later vows to get revenge on the mom and her new family all while unknowingly falling in love with her adopted daughter.,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Murat ÜnalmisMelis SezenEdip Tepeli,37,,,,,,
https://www.imdb.com/title/tt5768632/?ref_=sr_t_76,Ask Laftan Anlamaz,2016–2017,https://www.imdb.com/title/tt5768632/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt5768632/parentalguide/certificates?ref_=tt_ov_pg,1h 8m,7.4,9.4K,,Hayat is a country girl with strict parents. She is in a love hate relationship with her boss Murat. Hayat is full of secrets that can ruin her career and relationship.,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Hande ErçelBurak DenizÖzcan Tekdemir,118,,,,,,Stereo
https://www.imdb.com/title/tt20248478/?ref_=sr_t_77,Duy Beni,2022,https://www.imdb.com/title/tt20248478/releaseinfo?ref_=tt_ov_rdat,,,,6.6,2.4K,,"Disadvantaged students earn scholarships to matriculate at a privileged kids' high school to investigate an accident that left their best friend paralyzed. They confront prejudice and intrigue, unsure of who is friend, foe, or culprit.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Rabia SoyturkCaner TopcuSümeyye Aydogan,34,,,,,,
https://www.imdb.com/title/tt6384676/?ref_=sr_t_78,Bu Sehir Arkandan Gelecek,2017,https://www.imdb.com/title/tt6384676/releaseinfo?ref_=tt_ov_rdat,,,,6.6,3.6K,,"Rauf, who is working as a cook on cargo ships, adopts and raises Ali who witnessed his mother's death when he was 5 years old. They work on ships for 24 years together. Rauf was both mother and father to Ali and has devoted his life to Ali to help him forget the trauma he had endured. With the support of Rauf, whom he calls ""Mother"", Ali gets maritime training.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Kerem BürsinGürkan UygunLeyla Lydia Tugutlu,15,,,,,,
https://www.imdb.com/title/tt4343334/?ref_=sr_t_79,Poyraz Karayel,2015–2017,https://www.imdb.com/title/tt4343334/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt4343334/parentalguide/certificates?ref_=tt_ov_pg,2h,8.2,10K,,"A defamed ex-cop, who is struggling to get back his son, is put on undercover duty within the biggest mafia in Istanbul.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Burçin TerziogluIlker KaleliMusa Uzunlar,21,"3
2
1
See all",,,,,
https://www.imdb.com/title/tt11256260/?ref_=sr_t_80,Hekimoglu,2019–2021,https://www.imdb.com/title/tt11256260/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt11256260/parentalguide/certificates?ref_=tt_ov_pg,2h,7.1,1.7K,,An antisocial maverick doctor who specializes in diagnostic medicine does whatever it takes to solve puzzling cases that come his way using his crack team of doctors and his wits.,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",David Shore,15,"2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt12694140/?ref_=sr_t_81,Marasli,2021,https://www.imdb.com/title/tt12694140/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt12694140/parentalguide/certificates?ref_=tt_ov_pg,2h,7.7,3.6K,,"Marasli (BurakDeniz) is a retired soldier turned bookstore owner. For Marasli, life changed drastically after his daughter is shot. One day, the beautiful Mahur (AlinaBoz) enters Marasli's bookstore and on that same day, she involuntarily gets involved in an incident. Marasli saves Mahur's life and from that day onwards, their fates will be linked.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Burak DenizAlina BozSerhat Mustafa Kiliç,84,,,,,,Stereo
https://www.imdb.com/title/tt28379984/?ref_=sr_t_82,Sahane Hayatim,2023– ,https://www.imdb.com/title/tt28379984/releaseinfo?ref_=tt_ov_rdat,,,,5.2,207,,"Full of intrigue, love, and emotion, Sebnem's unsettling life of being born with great injustices, working hard to overcome them, doing what was necessary to do so, and now trying to rid herself of her criminal past.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Hilal AltinbilekOnur TunaYigit Özsener,1,,,,,,
